address,categories,city,country,keys,latitude,longitude,name,postalCode,province
167 Lake Point Dr,Brewers,Fort Mill,US,us/sc/fortmill/167lakepointdr/-1533379083,35.084,-80.9558,Labrador Brewing Co LLC,29708,SC
1280 Madison Ave,Brewers,New Richmond,US,us/wi/newrichmond/1280madisonave/1756943237,45.1157,-92.523,Barley Johns Brewing Co,54017,WI
716 Prior Ave N,Brewers,Saint Paul,US,us/mn/saintpaul/716prioraven/-121208541,44.9627,-93.1823,Surly Brewing Co,55104,MN
1905 Umstead St,Brewers,Charlotte,US,us/nc/charlotte/1905umsteadst/1173050157,35.2347,-80.8125,Traust Brewing Co LTD,28205,NC
1306 1st St NE,Brewers,New Prague,US,us/mn/newprague/13061ststne/-1257492879,44.5447,-93.5603,Giesenbrau Bier Co,56071,MN
300 Pace St,Brewers,Raleigh,US,us/nc/raleigh/300pacest/-495466903,35.789,-78.6309,Pelagic Brewing Co,27604,NC
2204 Culp Farms Dr,Brewers,Fort Mill,US,us/sc/fortmill/2204culpfarmsdr/-2114464216,35.0631,-80.9202,Payneless Brewing Co LLC,29715,SC
3033 Quail High Blvd,Brewers,Morrisville,US,us/nc/morrisville/3033quailhighblvd/-2016858254,35.8144,-78.8343,First Brew Media LLC,27560,NC
11160 Circle Dr,Brewers,Austin,US,us/circleville/austin/11160circledr/643286661,30.225785,-97.952191,Thristy Planet,78736,TX
13 Rick Ln,Brewers,Cortlandt Manor,US,us/ny/cortlandtmanor/13rickln/931058659,41.2897,-73.8763,Understory Brewing Inc,10567,NY
9462 Deerwood Ln N,Brewers,Osseo,US,us/mn/osseo/9462deerwoodlnn/-341585167,45.1267,-93.4259,Omni Brewery Co,55369,MN
903 Hidden Forest CT,Brewers,Fairless Hills,US,us/pa/fairlesshills/903hiddenforestct/892319030,40.1634,-74.8528,I Want To Brew,19030,PA
990 Antler Ct,Brewers,River Falls,US,us/wi/riverfalls/990antlerct/-1030516756,44.8903,-92.6378,Rush River Brewing,54022,WI
3717 James Dr,Brewers,Metairie,US,us/la/metairie/3717jamesdr/200192314,30.0107,-90.2055,Priestess Brewing Co LLC,70003,LA
6 Glacier CT,Brewers,New Orleans,US,us/la/neworleans/6glacierct/295523925,29.9127,-90.0096,Roux's Brew LLC,70131,LA
3001 Tchoupitoulas St,Brewers,New Orleans,US,us/la/neworleans/3001tchoupitoulasst/1483396137,29.9198,-90.0811,New Orleans Lager & Ale Brwry,70115,LA
3043 Perkins Rd,Brewers,Baton Rouge,US,us/la/batonrouge/3043perkinsrd/466326772,30.4246,-91.1572,Bootleggers Brewing Supply,70808,LA
2637 W Girard Ave,Brewers,Philadelphia,US,us/pa/philadelphia/2637wgirardave/-927883908,39.9742,-75.1797,Twenty Six Thirty Seven Brew,19130,PA
222 Commercial St 2,Brewers,Stillwater,US,us/mn/stillwater/222commercialst2/1129600169,45.0573,-92.8071,Joseph Wolf Brewery,55082,MN
171 Monroe Ave,Brewers,Grand Rapids,US,us/mi/grandrapids/171monroeave/1706105661,42.9663,-85.6723,Grand Rapids Brewing Co,49503,MI
137 S Linden Ave,Brewers,South San Francisco,US,us/ca/southsanfrancisco/137slindenave/-1616925935,37.6506,-122.4116,47 Hills Brewing Co,94080,CA
990 Payne Ave,Brewers,Saint Paul,US,us/mn/saintpaul/990payneave/861975285,44.971,-93.0731,Sidhe Brewing Co,55130,MN
194 N Leland Norton Way,Brewers,San Bernardino,US,us/ca/sanbernardino/194nlelandnortonway/-57466928,34.1046,-117.2477,Brew Rebellion,92408,CA
721 Nevada St,Brewers,Redlands,US,us/ca/redlands/721nevadast/20958731,34.062,-117.2176,Escape Craft Brewery,92373,CA
418 Ada Dr Se,Brewers,Ada,US,us/mi/ada/418adadrse/-176575236,42.9557,-85.4836,Michiels Brewing LLC,49301,MI
5135 Edison Ave 1,Brewers,Chino,US,us/ca/chino/5135edisonave1/1943997056,33.9968,-117.6927,I & I Brewing,91710,CA
11616 E Montgomery Dr,Brewers,Spokane,US,us/wa/spokane/11616emontgomerydr/-82481682,47.6771,-117.2493,12 String Brewing Co,99206,WA
8532 Terminal Rd L,Brewers,Lorton,US,us/va/lorton/8532terminalrdl/-731447239,38.7275,-77.196,Forge Brew Works,22079,VA
1333 Gratiot Ave,Brewers,Detroit,US,us/mi/detroit/1333gratiotave/2010417874,42.3432,-83.0402,1333 Brewery Park LLC,48207,MI
27307 159th Ave E,Brewers,Graham,US,us/wa/graham/27307159thavee/-1300191815,47.0083,-122.2176,M T Head Brewing Co,98338,WA
16865 Hans Ct,Brewers,Fraser,US,us/mi/fraser/16865hansct/1187064093,42.5415,-82.9491,Fatt Mutt Brewing,48026,MI
1934 State Road 135 N,Brewers,Nashville,US,us/in/nashville/1934stateroad135n/1012494660,39.2224,-86.2516,Quaff On! Brewing Co,47448,IN
500 Welt St,Brewers,Weston,US,us/mo/weston/500weltst/1120945345,39.4147,-94.8971,Omalley's Of Weston,64098,MO
8815 W 13th St,Brewers,Rose Hill,US,us/ks/rosehill/8815w13thst/-843320257,38.8855,-94.6791,Wichita Brewing Co & Pizzeria,67133,KS
