name,address,city,state,country,postalCode,latitude,longitude,categories,keys
Cornerstone Brewing Company,58,Berea,OH,US,44017,41.36688332,-81.85293496,Brewery,us/oh/berea/58/21507085
Brevard Brewing Co.,63,Brevard,NC,US,28712,35.23335112,-82.73330492,Brewery,us/nc/brevard/63/-1972001362
Icy Strait Brewing,155,Hoonah,AK,US,99829,58.112988,-135.44841,"Food & Drink,Breweries",us/ak/hoonah/155/1880403334
West Seattle Brewing Co.,4415,Seattle,WA,US,98126,47.5643615,-122.3777124,Brewery,us/wa/seattle/4415/1937388871
Foster's Pint & Plate,", 2001 S Bellview Rd #2",Rogers,AR,US,72758,36.33,-94.13,"American Restaurant,Brewery",us/ar/rogers/2001sbellviewrd2/1958090811
Foster's Pint & Plate,", 2001 S Bellview Rd #2",Rogers,AR,US,72758,36.33,-94.13,"American Restaurant,Brewery",us/ar/rogers/2001sbellviewrd2/1958090811
Foster's Pint & Plate,", 2001 S Bellview Rd #2",Rogers,AR,US,72758,36.33,-94.13,"American Restaurant,Brewery",us/ar/rogers/2001sbellviewrd2/1958090811
Foster's Pint & Plate,", 2001 S Bellview Rd #2",Rogers,AR,US,72758,36.33,-94.13,"American Restaurant,Brewery",us/ar/rogers/2001sbellviewrd2/1958090811
Foster's Pint & Plate,", 2001 S Bellview Rd #2",Rogers,AR,US,72758,36.33,-94.13,"American Restaurant,Brewery",us/ar/rogers/2001sbellviewrd2/1958090811
Pivna Duma,". , 2",Leverett,MA,US,1054,42.45,-72.5,"brewery,Pub",us/ma/leverett/2/-1666810379
Gore Range Brewery,0105 Edwards Village Blvd,Edwards,CO,US,81632,39.64384721,-106.5963241,"Brewery,Restaurant",us/co/edwards/0105edwardsvillageblvd/-513010200
Pilsner Room,0309 SW Montgomery St,Portland,OR,US,97201,45.5,-122.69,Brewery,us/or/portland/0309swmontgomeryst/-84509770
Gordon Biersch Brewery Restaurant,1 Aloha Tower Dr,Honolulu,HI,US,96813,21.30622,-157.86578,"Restaurant,American,Pubs,Brewery",us/hi/honolulu/1alohatowerdr/-1268123268
Gordon Biersch Brewery Restaurant,1 Aloha Tower Dr #1123,Honolulu,HI,US,96813,21.3,-157.85,"Brewery,American Restaurant",us/hi/honolulu/1alohatowerdr1123/-1268123268
Rushing Duck Brewing Co,1 Battiato Ln,Chester,NY,US,10918,41.36228,-74.270966,"Brewers,Restaurant",us/ny/chester/1battiatoln/233723261
Rushing Duck Brewing Company,1 Battiato Ln,Chester,NY,US,10918,41.35,-74.27,Brewery,us/ny/chester/1battiatoln/-1076744096
Stereo Brewing Co,1 Delantera Dr,Irvine,CA,US,92620,33.718219,-117.764579,Brewers,us/ca/irvine/1delanteradr/-1168237400
Hillside Bottling Corp,1 Evans Terminal,Hillside,NJ,US,7205,40.6958,-74.2147,"Beverage Manufacturers,Breweries",us/nj/hillside/1evansterminal/1508997147
Tilted Barn Brewery,1 Helmsley Pl,Exeter,RI,US,2822,41.569527,-71.523865,"Breweries,Food & Drink",us/ri/exeter/1helmsleypl/-1358954381
